TAXA	[Eubacterium] dolichum	[Eubacterium] eligens	[Eubacterium] rectale	Acinetobacter baumannii	Acinetobacter johnsonii	Acinetobacter junii	Actinomyces neuii	Afipia broomeae	Akkermansia muciniphila	Alistipes putredinis	Alistipes shahii	Anaerococcus hydrogenalis	Anaerococcus lactolyticus	Anaerococcus prevotii	Anaerococcus sp. PH9	Anaerococcus tetradius	Atopobium vaginae	Bacteroides caccae	Bacteroides cellulosilyticus	Bacteroides coprocola	Bacteroides dorei	Bacteroides massiliensis	Brevibacterium massiliense	Burkholderia cepacia	Campylobacter hominis	Chlamydia trachomatis	Chryseobacterium haifense	Clostridiales bacterium S5-A14a	Clostridium colicanis	Clostridium perfringens	Clostridium sp. HGF2	Clostridium sp. ND2	Comamonas testosteroni	Coriobacteriaceae bacterium BV3Ac1	Corynebacterium durum	Corynebacterium riegelii	Cupriavidus basilensis	Dialister invisus	Dolosigranulum pigrum	Enhydrobacter aerosaccus	Eubacterium ramulus	Exiguobacterium sp. S17	Facklamia ignava	Faecalibacterium prausnitzii	Fenollaria massiliensis	Gemella haemolysans	Haemophilus parainfluenzae	Herbaspirillum sp. B39	Kocuria rhizophila	Lactobacillus antri	Lactobacillus fermentum	Lactobacillus frumenti	Lactobacillus gigeriorum	Lactobacillus helveticus	Lactobacillus hominis	Lactobacillus oris	Lactobacillus panis	Lactobacillus psittaci	Lactobacillus sp. 7_1_47FAA	Lactobacillus ultunensis	Lactococcus lactis	Lawsonella clevelandensis	Levyella massiliensis	Mageeibacillus indolicus	Megasphaera sp. UPII 135-E	Micrococcus luteus	Mobiluncus curtisii	Mobiluncus mulieris	Mycobacterium abscessus	Mycoplasma hominis	Nocardia otitidiscaviarum	Nosocomiicoccus massiliensis	Odoribacter splanchnicus	Oscillibacter sp. ER4	Paenibacillus sophorae	Parabacteroides merdae	Paracoccus sp. PAMC 22219	Paracoccus yeei	Paraprevotella clara	Peptoniphilaceae bacterium SIT14	Peptoniphilus grossensis	Peptoniphilus harei	Peptoniphilus lacrimalis	Peptoniphilus sp. BV3AC2	Peptoniphilus sp. BV3C26	Porphyromonas asaccharolytica	Porphyromonas bennonis	Porphyromonas somerae	Prevotella amnii	Prevotella bergensis	Prevotella bivia	Prevotella buccalis	Prevotella copri	Prevotella corporis	Prevotella histicola	Prevotella nigrescens	Prevotella sp. BV3P1	Prevotella stercorea	Propionibacterium humerusii	Pseudomonas aeruginosa	Pseudomonas frederiksbergensis	Pseudomonas libanensis	Pseudomonas mandelii	Pseudomonas orientalis	Pseudomonas putida	Pseudomonas sp. Ag1	Pseudomonas sp. DSM 28140	Pseudomonas sp. DSM 28142	Pseudomonas sp. DSM 29164	Pseudomonas sp. DSM 29167	Pseudomonas sp. FH1	Pseudomonas sp. NBRC 111134	Pseudomonas sp. NBRC 111137	Pseudomonas sp. Root9	Pseudomonas synxantha	Pseudomonas tolaasii	Rhodopseudomonas sp. AAP120	Roseburia faecis	Rothia dentocariosa	Rothia mucilaginosa	Ruminococcus bicirculans	Sneathia amnii	Sphingobium yanoikuyae	Sphingomonas sanxanigenens	Sphingomonas sp. MEA3-1	Sphingopyxis fribergensis	Sphingopyxis macrogoltabida	Sphingopyxis sp. H115	Sphingopyxis sp. LC363	Staphylococcus epidermidis	Stenotrophomonas maltophilia	Streptococcus agalactiae	Streptococcus anginosus	Streptococcus constellatus	Streptococcus mitis	Streptococcus pneumoniae	Streptococcus sp. F0442	Sutterella wadsworthensis	Tissierellia bacterium GD9	Tissierellia bacterium S5-A11	Varibaculum cambriense	Veillonella dispar
Paenibacillus sophorae	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Parabacteroides merdae	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Paracoccus sp. PAMC 22219	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Paracoccus yeei	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Paraprevotella clara	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.9452941770058043	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999998	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9449111825230682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996
Peptoniphilaceae bacterium SIT14	0.9999999999999996	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9855063768090948	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.8660254037844385	0.0	0.9452941770058043	0.0	0.0	0.0	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.9452941770058043	0.0	0.0	0.9777553817761263	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9687499999999996	0.9999999999999996	0.9999999999999996	0.9921567416492214	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9860380959986096	0.9999999999999996	0.9999999999999996	0.9970439818027963	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.979911869877732	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.9999999999999996	0.8029550685469659	0.0
Peptoniphilus grossensis	0.9452941770058043	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.8699176724016802	0.0	0.0	0.9452941770058043	0.0	0.9452941770058043	0.0	0.0	0.9452941770058044	0.0	0.0	0.9452941770058044	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.0	0.0	0.0	0.9452941770058043	0.0	0.0	0.9254290458586865	0.0	0.8783783783783781	0.0	0.0	0.0	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.0	0.9452941770058046	0.0	0.0	0.9452941770058043	0.0	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.9452941770058043	0.0	0.0	0.0	0.0	0.0	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.9452941770058043	0.0	0.0
Peptoniphilus harei	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.0	0.0	0.0	0.0	0.95375586974202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.9537558697420199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptoniphilus lacrimalis	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913060787779013	0.9970941303389357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9799118698777318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9939440959288612	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptoniphilus sp. BV3AC2	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.9777553817761263	0.0	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.0	0.0	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.0	0.0	0.0	0.0	0.9777553817761263	0.0	0.9777553817761263	0.0	0.0	0.9777553817761264	0.0	0.0	0.9777553817761264	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.9777553817761263	0.0	0.0	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.0	0.9777553817761263	0.9777553817761263	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.0	0.9777553817761266	0.0	0.0	0.9777553817761263	0.0	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.0	0.9777553817761263	0.9777553817761263	0.0	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.0	0.9777553817761263	0.9777553817761263	0.0	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.0	0.9777553817761263	0.0	0.0	0.0	0.0	0.0	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.9777553817761263	0.0	0.0
Peptoniphilus sp. BV3C26	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9913060787779013	0.9970941303389357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9799118698777318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.9999999999999996	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9939440959288612	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Porphyromonas asaccharolytica	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8237544710479138	0.0
Porphyromonas bennonis	0.9999999999999998	0.0	0.9452941770058046	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.0	0.9855063768090951	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.9999999999999998	0.0	0.0	1.0	0.0	0.0	1.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.9999999999999998	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.8660254037844387	0.0	0.9452941770058046	0.0	0.0	0.0	0.9999999999999998	0.0	0.9999999999999998	0.9999999999999998	0.0	0.9999999999999998	0.9452941770058046	0.0	0.0	0.9777553817761266	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.0	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.9687499999999998	0.9999999999999998	0.9999999999999998	0.9921567416492216	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.9860380959986097	0.9999999999999998	0.9999999999999998	0.9970439818027967	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.9799118698777322	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.0	0.9999999999999998	0.0	0.0	0.0	0.0	0.0	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.9999999999999998	0.8029550685469662	0.0
Porphyromonas somerae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.9999999999999996	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8838834764831842	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.9452941770058041	0.0	0.9999999999999996	0.0	0.0	0.0	0.9799118698777318	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9687499999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Prevotella amnii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.8109307588519337	0.0	0.9452941770058041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.9999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9537558697420199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9687499999999993	0.0	0.0	0.0	0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9999999999999991	0.9999999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
